Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ForVarDeclInStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ForVarDeclInStatementTest,81,40,0.0,1,0,0,0,0,81,2,0.0246913580246913,0,10,0.0062962962962962,29,0,for var decl in statement,org.dynjs.runtime,ForVarDeclInStatementTest,0.01949319988489151
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.FunctionDeclarationTest,dynjs@dynjs,34203435,org.dynjs.runtime.FunctionDeclarationTest,81,39,0.067,7,0,0,0,0,81,2,0.0246913580246913,0,10,0.0844320987654321,29,0,function declaration,org.dynjs.runtime,FunctionDeclarationTest,0.019182592630386353
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.java.JavaClassTest,dynjs@dynjs,34203435,org.dynjs.runtime.java.JavaClassTest,81,18,0.027,2,0,0,0,0,80,1,0.0125,0,10,0.0074,80,0,java class,org.dynjs.runtime.java,JavaClassTest,-0.4902501404285431
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.java.ExternalIndexedDataTest,dynjs@dynjs,34203435,org.dynjs.runtime.java.ExternalIndexedDataTest,81,17,0.007,2,0,0,0,0,4,0,0.0,0,4,0.009,82,0,external indexed data,org.dynjs.runtime.java,ExternalIndexedDataTest,-0.24304798245429993
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.AdditiveExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.AdditiveExpressionTest,81,35,0.06,10,0,0,0,0,80,1,0.0125,0,10,0.04585,80,0,additive expression,org.dynjs.runtime,AdditiveExpressionTest,-0.48960158228874207
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.PostOpExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.PostOpExpressionTest,81,11,0.127,4,0,0,0,0,80,1,0.0125,0,10,0.0146249999999999,80,0,post op expression,org.dynjs.runtime,PostOpExpressionTest,-0.4899359941482544
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.WithStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.WithStatementTest,81,10,0.034,1,0,0,0,0,81,1,0.0123456790123456,0,10,0.0872469135802469,80,0,with statement,org.dynjs.runtime,WithStatementTest,-0.48927420377731323
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.NodeJSFailuresTest,dynjs@dynjs,34203435,org.dynjs.runtime.NodeJSFailuresTest,81,9,0.026,1,0,0,0,0,81,2,0.0246913580246913,0,10,0.0073456790123456,29,0,node js failures,org.dynjs.runtime,NodeJSFailuresTest,0.019800007343292236
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.java.JavaIntegrationTest,dynjs@dynjs,34203435,org.dynjs.runtime.java.JavaIntegrationTest,81,16,1.821,68,0,0,5,0,80,1,0.0125,0,10,1.5181125000000002,80,0,java integration,org.dynjs.runtime.java,JavaIntegrationTest,-0.4898814558982849
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ForExprInStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ForExprInStatementTest,81,15,0.001,2,0,0,0,0,80,1,0.0125,0,10,0.0219625,80,0,for expr in statement,org.dynjs.runtime,ForExprInStatementTest,-0.48999541997909546
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.DynJSTest,dynjs@dynjs,34203435,org.dynjs.runtime.DynJSTest,81,14,1.378,59,0,0,0,0,80,2,0.025,0,10,0.486575,26,0,dyn js,org.dynjs.runtime,DynJSTest,0.0473015159368515
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.WhileStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.WhileStatementTest,81,13,0.18,6,0,0,0,0,80,1,0.0125,0,10,0.0568125,80,0,while statement,org.dynjs.runtime,WhileStatementTest,-0.48925742506980896
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.BitwiseShiftTest,dynjs@dynjs,34203435,org.dynjs.runtime.BitwiseShiftTest,81,12,0.021,1,0,0,0,0,81,1,0.0123456790123456,0,10,0.0032469135802469,80,0,bitwise shift,org.dynjs.runtime,BitwiseShiftTest,-0.48862093687057495
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.PreOpExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.PreOpExpressionTest,81,4,0.364,4,0,0,0,0,80,1,0.0125,0,10,0.0369125,80,0,pre op expression,org.dynjs.runtime,PreOpExpressionTest,-0.4897063672542572
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.InvokeDynamicTest,dynjs@dynjs,34203435,org.dynjs.runtime.InvokeDynamicTest,81,5,0.915,13,0,0,0,0,81,3,0.037037037037037,0,10,0.3287283950617284,26,0,invoke dynamic,org.dynjs.runtime,InvokeDynamicTest,0.05277886986732483
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.MultiplicativeExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.MultiplicativeExpressionTest,81,6,0.176,4,0,0,0,0,80,1,0.0125,0,10,0.0142249999999999,80,0,multiplicative expression,org.dynjs.runtime,MultiplicativeExpressionTest,-0.4895265996456146
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ArrayLiteralTest,dynjs@dynjs,34203435,org.dynjs.runtime.ArrayLiteralTest,81,7,0.308,8,0,0,0,0,80,1,0.0125,0,10,0.0397249999999999,80,0,array literal,org.dynjs.runtime,ArrayLiteralTest,-0.4892316162586212
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.TypesTest,dynjs@dynjs,34203435,org.dynjs.runtime.TypesTest,81,8,0.135,3,0,0,0,0,81,1,0.0123456790123456,0,10,0.0100123456790123,80,0,types,org.dynjs.runtime,TypesTest,-0.4896744191646576
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinBooleanTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinBooleanTest,81,60,0.031,6,0,0,0,0,81,2,0.0246913580246913,0,10,0.0230493827160493,29,0,builtin boolean,org.dynjs.runtime.builtins.types,BuiltinBooleanTest,0.0191095769405365
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinNumberTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinNumberTest,81,59,0.522,70,0,0,0,0,81,2,0.0246913580246913,0,10,0.2900246913580246,29,0,builtin number,org.dynjs.runtime.builtins.types,BuiltinNumberTest,0.018826812505722046
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.JSONTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.JSONTest,81,62,0.098,9,0,0,0,0,81,2,0.0246913580246913,0,10,0.0774320987654321,29,0,json,org.dynjs.runtime.builtins.types,JSONTest,0.018945522606372833
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinObjectTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinObjectTest,81,58,0.179,28,0,0,0,0,81,2,0.0246913580246913,0,10,0.1509382716049382,29,0,builtin object,org.dynjs.runtime.builtins.types,BuiltinObjectTest,0.018627919256687164
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinFunctionTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinFunctionTest,81,61,0.118,17,0,0,0,0,81,3,0.037037037037037,0,10,0.0763209876543209,26,0,builtin function,org.dynjs.runtime.builtins.types,BuiltinFunctionTest,0.051099732518196106
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinStringTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinStringTest,81,57,0.534,64,0,0,1,0,81,2,0.0246913580246913,0,10,0.3271851851851852,29,0,builtin string,org.dynjs.runtime.builtins.types,BuiltinStringTest,0.018609993159770966
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinTypeErrorTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinTypeErrorTest,81,56,0.041,6,0,0,0,0,81,2,0.0246913580246913,0,10,0.0179629629629629,29,0,builtin type error,org.dynjs.runtime.builtins.types,BuiltinTypeErrorTest,0.01894836127758026
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinArrayTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinArrayTest,81,55,0.457,60,0,0,0,0,81,2,0.0246913580246913,0,10,0.2623456790123457,29,0,builtin array,org.dynjs.runtime.builtins.types,BuiltinArrayTest,0.018908433616161346
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinDateTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.types.BuiltinDateTest,81,54,0.357,48,0,0,1,0,81,2,0.0246913580246913,0,10,0.1994444444444444,29,0,builtin date,org.dynjs.runtime.builtins.types,BuiltinDateTest,0.01892831176519394
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.MathTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.MathTest,81,53,1.022,108,0,0,0,0,81,2,0.0246913580246913,0,10,0.4232345679012345,29,0,math,org.dynjs.runtime.builtins,MathTest,0.019267559051513672
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.ThrowTypeErrorTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.ThrowTypeErrorTest,81,52,0.001,1,0,0,0,0,80,1,0.0125,0,10,0.00215,80,0,throw type error,org.dynjs.runtime.builtins,ThrowTypeErrorTest,-0.490428626537323
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ForVarDeclStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ForVarDeclStatementTest,81,51,0.041,4,0,0,0,0,81,1,0.0123456790123456,0,10,0.0297777777777777,80,0,for var decl statement,org.dynjs.runtime,ForVarDeclStatementTest,-0.48952150344848633
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.VariableDeclarationTest,dynjs@dynjs,34203435,org.dynjs.runtime.VariableDeclarationTest,81,50,0.033,4,0,0,0,0,81,1,0.0123456790123456,0,10,0.0709753086419753,80,0,variable declaration,org.dynjs.runtime,VariableDeclarationTest,-0.4898805022239685
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ForExprStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ForExprStatementTest,81,49,0.035,3,0,0,0,0,80,1,0.0125,0,10,0.031825,80,0,for expr statement,org.dynjs.runtime,ForExprStatementTest,-0.49000629782676697
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.modules.ClasspathModuleProviderTest,dynjs@dynjs,34203435,org.dynjs.runtime.modules.ClasspathModuleProviderTest,81,48,0.256,17,0,0,0,0,48,0,0.0,0,10,0.1307291666666666,82,0,classpath module provider,org.dynjs.runtime.modules,ClasspathModuleProviderTest,-0.46017032861709595
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.modules.UtilModuleTest,dynjs@dynjs,34203435,org.dynjs.runtime.modules.UtilModuleTest,81,47,0.016,12,0,0,12,0,80,0,0.0,0,10,0.0096625,82,0,util module,org.dynjs.runtime.modules,UtilModuleTest,-0.5012144446372986
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.BitwiseInversionOperatorTest,dynjs@dynjs,34203435,org.dynjs.runtime.BitwiseInversionOperatorTest,81,3,0.112,1,0,0,0,0,80,1,0.0125,0,10,0.0109375,80,0,bitwise inversion operator,org.dynjs.runtime,BitwiseInversionOperatorTest,-0.48895683884620667
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.parser.js.JSLexerTest,dynjs@dynjs,34203435,org.dynjs.parser.js.JSLexerTest,81,2,0.008,9,0,0,0,0,80,0,0.0,0,10,0.0162625,82,0,js lexer,org.dynjs.parser.js,JSLexerTest,-0.5012936592102051
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.parser.js.StackTraceTest,dynjs@dynjs,34203435,org.dynjs.parser.js.StackTraceTest,81,1,1.688,4,0,0,0,0,27,0,0.0,0,10,0.5565555555555556,82,0,stack trace,org.dynjs.parser.js,StackTraceTest,-0.3796587586402893
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.parser.js.CircularCharBufferTest,dynjs@dynjs,34203435,org.dynjs.parser.js.CircularCharBufferTest,81,0,0.094,4,0,0,0,0,80,0,0.0,0,10,0.0196625,82,0,circular char buffer,org.dynjs.parser.js,CircularCharBufferTest,-0.5010544657707214
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.IsFiniteTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.IsFiniteTest,81,64,0.123,18,0,0,0,0,80,1,0.0125,0,10,0.0744625,80,0,is finite,org.dynjs.runtime.builtins,IsFiniteTest,-0.4897921085357666
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.modules.FilesystemModuleProviderRequireTest,dynjs@dynjs,34203435,org.dynjs.runtime.modules.FilesystemModuleProviderRequireTest,81,46,0.181,15,0,0,0,0,48,0,0.0,0,10,0.1149999999999999,82,0,filesystem module provider require,org.dynjs.runtime.modules,FilesystemModuleProviderRequireTest,-0.4595176577568054
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.SwitchStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.SwitchStatementTest,81,41,0.085,9,0,0,0,0,81,2,0.0246913580246913,0,10,0.0669629629629629,26,0,switch statement,org.dynjs.runtime,SwitchStatementTest,0.05065425485372543
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.MemberExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.MemberExpressionTest,81,42,0.019,2,0,0,0,0,81,1,0.0123456790123456,0,10,0.0851111111111111,80,0,member expression,org.dynjs.runtime,MemberExpressionTest,-0.4889639616012573
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.RelationalExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.RelationalExpressionTest,81,43,0.041,4,0,0,0,0,81,1,0.0123456790123456,0,10,0.0245802469135802,80,0,relational expression,org.dynjs.runtime,RelationalExpressionTest,-0.4900049567222595
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.SpecTestHarnessWeirdnessTest,dynjs@dynjs,34203435,org.dynjs.runtime.SpecTestHarnessWeirdnessTest,81,44,0.004,1,0,0,0,0,81,1,0.0123456790123456,0,10,0.0129753086419753,80,0,spec test harness weirdness,org.dynjs.runtime,SpecTestHarnessWeirdnessTest,-0.48938825726509094
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.modules.JavaClassModuleProviderRequireTest,dynjs@dynjs,34203435,org.dynjs.runtime.modules.JavaClassModuleProviderRequireTest,81,45,0.001,2,0,0,2,0,48,0,0.0,0,10,0.0005,82,0,java class module provider require,org.dynjs.runtime.modules,JavaClassModuleProviderRequireTest,-0.45953136682510376
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.StackTraceTest,dynjs@dynjs,34203435,org.dynjs.runtime.StackTraceTest,81,23,0.147,7,0,0,0,0,81,3,0.037037037037037,0,10,0.1296913580246913,26,0,stack trace,org.dynjs.runtime,StackTraceTest,0.05064132809638977
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.JSJavaImplementationTest,dynjs@dynjs,34203435,org.dynjs.runtime.JSJavaImplementationTest,81,22,0.007,1,0,0,0,0,81,2,0.0246913580246913,0,10,0.0627901234567901,29,0,js java implementation,org.dynjs.runtime,JSJavaImplementationTest,0.019545257091522217
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.FunctionCallExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.FunctionCallExpressionTest,81,21,0.047,4,0,0,0,0,81,3,0.037037037037037,0,10,0.0397901234567901,26,0,function call expression,org.dynjs.runtime,FunctionCallExpressionTest,0.05138220638036728
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ContinueStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ContinueStatementTest,81,20,0.01,1,0,0,0,0,81,1,0.0123456790123456,0,10,0.0203827160493827,80,0,continue statement,org.dynjs.runtime,ContinueStatementTest,-0.4887540340423584
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ObjectLiteralTest,dynjs@dynjs,34203435,org.dynjs.runtime.ObjectLiteralTest,81,19,0.038,4,0,0,0,0,81,2,0.0246913580246913,0,10,0.0159012345679012,29,0,object literal,org.dynjs.runtime,ObjectLiteralTest,0.01932869851589203
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.RegexpLiteralTest,dynjs@dynjs,34203435,org.dynjs.runtime.RegexpLiteralTest,81,24,0.095,7,0,0,1,0,81,2,0.0246913580246913,0,10,0.034395061728395,29,0,regexp literal,org.dynjs.runtime,RegexpLiteralTest,0.019246861338615417
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.CommaOpExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.CommaOpExpressionTest,81,26,0.033,3,0,0,0,0,81,3,0.037037037037037,0,10,0.0185432098765432,26,0,comma op expression,org.dynjs.runtime,CommaOpExpressionTest,0.05104190111160278
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.ParsersTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.ParsersTest,81,63,0.387,37,0,0,0,0,80,1,0.0125,0,10,0.15525,80,0,parsers,org.dynjs.runtime.builtins,ParsersTest,-0.49005916714668274
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ForExprOfStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ForExprOfStatementTest,81,70,0.001,2,0,0,0,0,45,0,0.0,0,10,0.0092444444444444,82,0,for expr of statement,org.dynjs.runtime,ForExprOfStatementTest,-0.4432716369628906
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.NewOperatorTest,dynjs@dynjs,34203435,org.dynjs.runtime.NewOperatorTest,81,71,0.021,4,0,0,0,0,81,1,0.0123456790123456,0,10,0.0227901234567901,80,0,new operator,org.dynjs.runtime,NewOperatorTest,-0.48905181884765625
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ReferenceTest,dynjs@dynjs,34203435,org.dynjs.runtime.ReferenceTest,81,72,0.007,1,0,0,0,0,81,1,0.0123456790123456,0,10,0.0052469135802469,80,0,reference,org.dynjs.runtime,ReferenceTest,-0.49044716358184814
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.IsNaNTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.IsNaNTest,81,65,0.073,11,0,0,0,0,80,1,0.0125,0,10,0.0314249999999999,80,0,is na n,org.dynjs.runtime.builtins,IsNaNTest,-0.49050694704055786
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.builtins.RequireTest,dynjs@dynjs,34203435,org.dynjs.runtime.builtins.RequireTest,81,66,0.013,2,0,0,0,0,71,0,0.0,0,10,0.0055352112676056,82,0,require,org.dynjs.runtime.builtins,RequireTest,-0.49878740310668945
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.DeleteOpTest,dynjs@dynjs,34203435,org.dynjs.runtime.DeleteOpTest,81,67,0.013,3,0,0,1,0,81,1,0.0123456790123456,0,10,0.026,80,0,delete op,org.dynjs.runtime,DeleteOpTest,-0.4892111122608185
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.DoWhileExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.DoWhileExpressionTest,81,68,0.02,3,0,0,0,0,81,1,0.0123456790123456,0,10,0.0256296296296296,80,0,do while expression,org.dynjs.runtime,DoWhileExpressionTest,-0.48903822898864746
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.UnaryMinusExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.UnaryMinusExpressionTest,81,69,0.031,7,0,0,0,0,80,1,0.0125,0,10,0.0375125,80,0,unary minus expression,org.dynjs.runtime,UnaryMinusExpressionTest,-0.49000442028045654
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.RhinoCompatTest,dynjs@dynjs,34203435,org.dynjs.runtime.RhinoCompatTest,81,31,0.048,5,0,0,0,0,70,2,0.0285714285714285,0,10,0.0761,29,0,rhino compat,org.dynjs.runtime,RhinoCompatTest,-0.029498040676116943
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.TypeofExpressionTest,dynjs@dynjs,34203435,org.dynjs.runtime.TypeofExpressionTest,81,30,0.019,1,0,0,0,0,81,2,0.0246913580246913,0,10,0.0086049382716049,29,0,typeof expression,org.dynjs.runtime,TypeofExpressionTest,0.01909404993057251
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.FigureOutJoniTest,dynjs@dynjs,34203435,org.dynjs.runtime.FigureOutJoniTest,81,29,0.008,1,0,0,0,0,80,1,0.0125,0,10,0.0091625,80,0,figure out joni,org.dynjs.runtime,FigureOutJoniTest,-0.4899614453315735
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.CoffeeLikeTest,dynjs@dynjs,34203435,org.dynjs.runtime.CoffeeLikeTest,81,28,0.01,1,0,0,0,0,26,1,0.0384615384615384,0,10,0.0044615384615384,26,0,coffee like,org.dynjs.runtime,CoffeeLikeTest,-0.164405956864357
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.BenBreaksStuffTest,dynjs@dynjs,34203435,org.dynjs.runtime.BenBreaksStuffTest,81,27,8.97,3,0,0,1,0,80,2,0.025,0,10,6.1773,26,0,ben breaks stuff,org.dynjs.runtime,BenBreaksStuffTest,-0.0016597658395767212
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.DynJSNamespaceTest,dynjs@dynjs,34203435,org.dynjs.runtime.DynJSNamespaceTest,81,34,0.023,3,0,0,0,0,79,1,0.0126582278481012,0,10,0.0384683544303797,80,0,dyn js namespace,org.dynjs.runtime,DynJSNamespaceTest,-0.4903610944747925
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.ForVarDeclOfStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.ForVarDeclOfStatementTest,81,32,0.009,1,0,0,0,0,45,0,0.0,0,10,0.0058,82,0,for var decl of statement,org.dynjs.runtime,ForVarDeclOfStatementTest,-0.4431745707988739
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.OutputStreamTest,dynjs@dynjs,34203435,org.dynjs.runtime.OutputStreamTest,81,25,0.009,1,0,0,0,0,42,1,0.0238095238095238,0,10,0.0072380952380952,29,0,output stream,org.dynjs.runtime,OutputStreamTest,-0.16356685757637024
dynjs@dynjs_34203435,dynjs@dynjs::org.dynjs.runtime.BlockStatementTest,dynjs@dynjs,34203435,org.dynjs.runtime.BlockStatementTest,81,33,0.01,1,0,0,0,0,80,1,0.0125,0,10,0.0517875,80,0,block statement,org.dynjs.runtime,BlockStatementTest,-0.4900914132595062
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinDateTest,dynjs@dynjs,34305317,org.dynjs.runtime.builtins.types.BuiltinDateTest,82,64,0.4,48,0,0,1,0,82,2,0.024390243902439,0,10,0.2013658536585365,30,0,builtin date,org.dynjs.runtime.builtins.types,BuiltinDateTest,0.01288209855556488
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.BitwiseInversionOperatorTest,dynjs@dynjs,34305317,org.dynjs.runtime.BitwiseInversionOperatorTest,82,66,0.006,1,0,0,0,0,81,1,0.0123456790123456,0,10,0.0121851851851851,81,0,bitwise inversion operator,org.dynjs.runtime,BitwiseInversionOperatorTest,-0.4949137568473816
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.PreOpExpressionTest,dynjs@dynjs,34305317,org.dynjs.runtime.PreOpExpressionTest,82,65,0.023,4,0,0,0,0,81,1,0.0123456790123456,0,10,0.0409506172839506,81,0,pre op expression,org.dynjs.runtime,PreOpExpressionTest,-0.49626174569129944
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.RegexpLiteralTest,dynjs@dynjs,34305317,org.dynjs.runtime.RegexpLiteralTest,82,68,0.044,7,0,0,1,0,82,2,0.024390243902439,0,10,0.0351341463414634,30,0,regexp literal,org.dynjs.runtime,RegexpLiteralTest,0.012966461479663849
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.CoffeeLikeTest,dynjs@dynjs,34305317,org.dynjs.runtime.CoffeeLikeTest,82,69,0.006,1,0,0,0,0,27,1,0.037037037037037,0,10,0.0046666666666666,27,0,coffee like,org.dynjs.runtime,CoffeeLikeTest,-0.17127881944179535
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.StringLiteralTest,dynjs@dynjs,34305317,org.dynjs.runtime.StringLiteralTest,82,70,0.06,9,0,0,0,0,82,2,0.024390243902439,0,10,0.0470487804878048,30,0,string literal,org.dynjs.runtime,StringLiteralTest,0.012855440378189087
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.JSJavaImplementationTest,dynjs@dynjs,34305317,org.dynjs.runtime.JSJavaImplementationTest,82,67,0.007,1,0,0,0,0,82,2,0.024390243902439,0,10,0.0621097560975609,30,0,js java implementation,org.dynjs.runtime,JSJavaImplementationTest,0.013403475284576416
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinBooleanTest,dynjs@dynjs,34305317,org.dynjs.runtime.builtins.types.BuiltinBooleanTest,82,63,0.041,6,0,0,0,0,82,2,0.024390243902439,0,10,0.0231463414634146,30,0,builtin boolean,org.dynjs.runtime.builtins.types,BuiltinBooleanTest,0.012989126145839691
dynjs@dynjs_34305317,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinObjectTest,dynjs@dynjs,34305317,org.dynjs.runtime.builtins.types.BuiltinObjectTest,82,62,0.23,28,0,0,0,0,82,2,0.024390243902439,0,10,0.151280487804878,30,0,builtin object,org.dynjs.runtime.builtins.types,BuiltinObjectTest,0.012610837817192078
